idberita,kategori_berita,judul_berita,isi_berita
www.cnnindonesia.com#,,"Kapal Bantuan Gaza GSF Diserang Drone di Tunisia, Delegasi WNI Aman",BERITA TERBARU
milisi-palestina-ledakkan-tank-israel-4-tentara-idf-tewas,Timur Tengah,"Milisi Palestina Ledakkan Tank Israel, 4 Tentara IDF Tewas","Jakarta, CNN Indonesia -- Sebanyak tiga milisi Palestina berhasil meledakkan tank pasukan pertahanan Israel (IDF) di Gaza utara pada Senin (8/9) pagi pukul 06.00 waktu setempat. Sebanyak empat tentara IDF tewas dalam serangan terhadap Korps Pasukan Lapis Baja Israel tersebut. Lihat Juga : Sah! Carlo Acutis jadi Santo Milenial Pertama Gereja Katolik ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Media Israel Jerusalem Post melaporkan para tentara yang tewas antara lain Sersan Uri Lamed (usia 20 tahun) asal Tel Mond, Sersan Gadi Cotal (20 tahun) dari Kibbutz Akim, Sersan Amit Arye Regev Modi'in-Maccabim-Reut. Sementara satu tentara lagi yang tewas belum bisa diungkap identitasnya. Serangan terjadi sesaat setelah pasukan tank tersebut kembali ke markas pada pukul 05.00 usai menjalankan operasi malam. Pada pukul 06.00 para prajurit di dalam tank berada dalam kondisi siaga dan para komandan melakukan pengecekan situasi. Serangan kemudian terjadi, dilakukan oleh tiga milisi Palestina yang tiba di pinggiran Sheikh Radwan, sebelah barat Jabalya di Gaza, dekat dengan pos Batalion ke-50 Brigade Nahal. Tank berada dalam posisi bertahan di dekat pos pertahanan IDF. Para milisi dengan cepat mendekati tank dan memberondong tembakan ke arah kru di dalam tank. Mereka kemudian melemparkan peledak ke dalam tank di jangkauan yang cukup dekat. Ledakan itu pun menewaskan para tentara IDF di dalam tank. Lihat Juga : KILAS INTERNASIONAL Media Asing Soroti Reshuffle Sri Mulyani hingga Trump Ultimatum Hamas Baku tembak antara milisi Palestina dan IDF itu juga menyebabkan satu orang anggota Brigade Nahal terluka. Berdasarkan investigasi awal, para awak di dalam tank tidak tertidur dan dalam posisi siaga serta terus mengamati situasi. IDF juga melaporkan dua milisi Palestina terkena tembakan dalam baku tembak tersebut. (bac) [Gambas:Video CNN]"
kapal-bawa-bantuan-gaza-diserang-drone-di-tunisia-dek-terbakar,Timur Tengah,"Kapal Bawa Bantuan Gaza Diserang Drone di Tunisia, Dek Terbakar","Jakarta, CNN Indonesia -- Salah satu kapal yang membawa bantuan kemanusiaan ke Jalur Gaza bersama konvoi armada Global Sumud Flotilla (GSF), diserang pesawat tak berawak di perairan Tunisia, Selasa (9/9). Dalam rilis resmi GSF, kapal yang membawa panitia pengarah armada itu mengalami kerusakan imbas kebakaran di dek utama dan penyimpanan di bawah dek. Lihat Juga : Kemlu Ungkap Penyebab Mahasiswa RI Meninggal usai Dampingi Pejabat ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT GSF juga menyatakan akan menyelidiki dugaan serangan drone dan bakal merilis hasilnya sesegera mungkin. ""Tindakan agresi yang bertujuan mengintimidasi dan menggagalkan misi kami tak akan menghalangi kami,"" demikian menurut GSF, dikutip Reuters. Mereka lalu menambahkan, ""Misi damai kami untuk mematahkan pengepungan di Gaza dalam solidaritas dengan rakyat yang terus berlanjut dengan tekad yang kuat."" Militer Tunisia telah membantah ada serangan drone ke kapal tersebut. Juru bicara Garda Nasional Tunisia mengatakan laporan soal gempuran itu ""tak punya dasar kebenaran."" Lihat Juga : PM Francois Bayrou Lengser, Pemerintah Prancis Kolaps Menurut pemeriksaan awal, militer juga menyatakan ledakan itu berasal dari dalam kapal. Setelah serangan ini, kapal berlabuh di pelabuhan Sidi Bou Said Tunisia. Orang ramai-ramai memadati pelabuhan tersebut. Beberapa dari mereka meneriakkan dukungan untuk Palestina. ""Bebaskan Palestina,"" kata saksi mata Reuters. Armada kapal-kapal GSF merupakan inisiatif internasional yang berupaya mengirimkan bantuan kemanusiaan ke Gaza. Rombongan kapal ini diikuti delegasi dari 44 negara. Lihat Juga : Netanyahu Minta Warga Gaza Mengungsi Sebelum Serangan Mematikan Israel Selama agresi, Israel telah memblokade bantuan kemanusiaan yang masuk ke Palestina di saat warga Gaza mengalami krisis pangan. Komunitas internasional berusaha tetap mengirim bantuan dengan via udara meski dianggap berisiko dan jalur laut meski tetap berisiko dirudal Israel. Israel melancarkan agresi ke Palestina sejak Oktober 2023. Sejak saat itu Israel terus menyerang warga Palestina hingga menyebabkan lebih dari 62 ribu orang tewas. (isa/dna)"
video-gen-z-nepal-demo-gegara-pemerintah-blokir-medsos-19-tewas,Asia Pasifik,"VIDEO: Gen-Z Nepal Demo Gegara Pemerintah Blokir Medsos, 19 Tewas","Jakarta, CNN Indonesia -- Kerusuhan besar terjadi di Kathmandu, Nepal, pada Senin (8/9) usai ribuan demonstran bentrok dengan polisi di sekitar kompleks parlemen. Aksi ini dipicu oleh pemblokiran media sosial dan kemarahan terhadap korupsi politik. Sedikitnya 19 orang tewas, dan lebih dari 100 lainnya terluka, termasuk 28 polisi. Sementara polisi menggunakan gas air mata dan peluru karet untuk membubarkan massa. Pemerintah Nepal memblokir beberapa platform media sosial, termasuk Facebook, karena tidak terdaftar secara resmi dan dianggap menyebarkan ujaran kebencian, hoaks, serta penipuan. Pemerintah juga memberlakukan jam malam di sekitar gedung parlemen usai demonstran mencoba menerobos barikade polisi."
video-momen-pemakaman-giorgio-armani-yang-digelar-tertutup,Trends,VIDEO: Momen Pemakaman Giorgio Armani yang Digelar Tertutup,"Jakarta, CNN Indonesia -- Desainer Italia, Giorgio Armani yang meninggal pada usia 91 dimakamkan dalam upacara pemakaman pribadi pada Senin (8/9) di gereja San Martino. Upacara ini dihadiri langsung oleh keluarga, sahabat, dan rekan kerja. Jenazahnya akan dikremasi dan abunya disemayamkan di kapel keluarga di Rivalta. Sebagai penghormatan, seluruh toko Armani tutup sementara, sementara Milan serta Piacenza mengadakan hari berkabung. Armani wafat usai 50 tahun membangun kerajaan bisnis mode yang dikenal dengan kesederhanaan elegan."
daftar-susunan-pemain-timnas-indonesia-u-23-vs-korea-hokky-starter,Sepakbola,Daftar Susunan Pemain Timnas Indonesia U-23 vs Korea: Hokky Starter,"Jakarta, CNN Indonesia -- Timnas Indonesia U-23 akan menghadapi Korea Selatan pada laga terakhir grup J Kualifikasi Piala Asia U-23 di Sidoarjo, Selasa (9/9). Berikut daftar susunan pemain. Dari susunan pemain yang ada, Gerald Vanenburg memutuskan Hokky Caraka sebagai striker di laga ini. Sedangkan Jens Raven lebih dulu duduk di bangku cadangan. Hokky bakal dibantu oleh Rafael Struick dan Rahmat Arjuna. Ketiganya tentu jadi tumpuan utama untuk mengoyak gawang Korea. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Pilihan Redaksi Reaksi Miliano Jonathans Usai Jalani 2 Laga bersama Timnas Indonesia Kevin Diks Mempesona Jadi Bek Tengah di Indonesia vs Lebanon Hasil CFA 2025: Timnas Futsal Indonesia ke Final usai Hajar Korea 3-0 Sedangkan di lini tengah, Arkhan Fakri bakal jadi motor permainan. Ia akan bahu membahu dengan Zanadin Fariz dan Rayhan Hannan. Di lini belakang, Dion Markx dan Kadek Arel akan jadi benteng pertahanan. Mereka akan melindungi Cahya Supriadi yang mengawal gawang Indonesia. Timnas Indonesia U-23masih dalam posisi belum aman untuk lolos ke Piala Asia U-23 2026. Tim asuhan Gerald Vanenburg sudah melakoni dua pertandingan di Grup J Kualifikasi Piala Asia U-23 2026. Pada pertandingan pertama, Indonesia gagal menang usai ditahan imbang Laos 0-0. Kemudian pada pertandingan kedua, Indonesia berhasil memperbaiki penampilan dengan meraih kemenangan 5-0 atas Macau di Stadion Gelora Delta Sidoarjo, Sabtu (6/9). Kemenangan itu belum membuat posisi Indonesia aman untuk lolos ke Piala Asia U-23 2026. Indonesia kini menempati peringkat kedua Grup J dengan torehan empat poin dari dua pertandingan yang dijalani. Indonesia berada di bawah Korea Selatan yang sukses mengemas enam poin usai menang atas Macau dan Laos. Tetapi, Indonesia masih memiliki peluang lolos ke Piala Asia U-23 2026. Timnas Indonesia U-23 dipastikan hanya bisa lolos ke Piala Asia U-23 2026 lewat status juara grup karena tak mungkin lagi lolos lewat jalur runner up terbaik. Dalam Kualifikasi Piala Asia U-23 2026, ada 15 tim yang bakal lolos ke putaran final. Rinciannya, 11 tim juara grup dan empat runner up terbaik. Setelah 11 grup yang ada menyelesaikan laga kedua pada Sabtu (6/9), Timnas Indonesia U-23 dipastikan tidak akan bisa lolos lewat jalur runner up terbaik. Hal itu didasarkan pada klasemen runner up terbaik saat ini. Dari klasemen runner up, ada empat tim yang sudah mengoleksi enam poin. Empat tim tersebut adalah China (grup D), Iran (I), Turkmenistan (A), dan Yaman (C). Empat tim tersebut memang belum pasti jadi runner up. Namun sudah dipastikan setidaknya empat runner up dari empat grup tersebut akan mengakhiri babak kualifikasi dengan nilai enam poin. Kondisi itu membuat Timnas Indonesia U-23 tidak akan bisa mungkin menembus posisi empat besar klasemen runner up. Garuda Muda saat ini mengoleksi empat poin dari dua laga yang dimainkan. Bila menjadi runner up grup J, poin maksimal Indonesia adalah lima poin andai bermain imbang lawan Korea Selatan di laga terakhir. Jumlah poin itu jelas tidak akan bisa menandingi poin tim-tim lainnya. Karena itu satu-satunya cara bagi Timnas Indonesia U-23 untuk lolos ke Piala Asia U-23 adalah dengan mengalahkan Korea Selatan. Dengan tambahan tiga angka dan mengoleksi tujuh poin, Indonesia akan jadi juara Grup J dan lolos ke Piala Asia U-23 sebagai juara grup. Berbeda dengan Indonesia, Korea masih punya peluang lolos lewat jalur runner up terbaik bila kalah lawan Indonesia. Pasalnya, Korea punya enam poin di tangan dan memiliki selisih gol yang cukup meyakinkan, yaitu 12-0. Susunan pemain Timnas Indonesia U-23 (4-4-2): Cahya Supriadi; Mikael Tata, Kadek Arel, Dion Markx, Dony Tri; Rayhan Hannan, Arkhan Fikri, Zanadin Faris, Rahmat Arjuna; Hokky Caraka, Rafael Struick Korea Selatan: Moon Hyunho; Kang Minjun, Choi Woojin, Choi Seok Hyun, Lee Hyunyong, Kim Jisoo; Hwang Doyun, Joung Jihun, Lee Seungwon, Park Seungho, Jeong Jaesang [Gambas:Video CNN] (jal/jal/rhr)"
video-peneliti-inggris-ciptakan-suplemen-baru-untuk-populasi-lebah,Sains,VIDEO: Peneliti Inggris Ciptakan Suplemen Baru untuk Populasi Lebah,"Jakarta, CNN Indonesia -- Peneliti Universitas Oxford mengembangkan suplemen berbasis ragi untuk lebah madu yang meniru kandungan sterol penting dalam serbuk sari. Suplemen tersebut guna membantu mengatasi penurunan populasi lebah. Suplemen ini juga terbukti meningkatkan reproduksi koloni hingga 15 kali lipat dalam uji coba selama tiga bulan. Inovasi ini dianggap sebagai terobosan dalam upaya melindungi lebah dari dampak perubahan iklim dan penyakit, serta mendukung ketahanan pangan global. Produksi suplemen ini direncanakan akan dimulai pada tahun 2026 oleh Apix Biosciences di Belgia."
menhan-sjafrie-respons-tindakan-tni-bidik-dugaan-pidana-ferry-irwandi,Hukum Kriminal,Menhan Sjafrie Respons Tindakan TNI Bidik Dugaan Pidana Ferry Irwandi,"Jakarta, CNN Indonesia -- Menteri Pertahanan (Menhan) sekaligus Menko Polkam ad interim Sjafrie Sjamsoeddin merespons langkah sejumlah perwira tinggi TNI mendatangi Polda Metro Jaya untuk melakukan konsultasi mengenai dugaan tindak pidana CEO Malaka Project Ferry Irwandi . Sjafrie mengaku mengetahui langkah sejumlah jenderal TNI itu. Namun ia meminta hal itu ditanyakan kepada Panglima TNI Jenderal Agus Subiyanto. Lihat Juga : TNI Buka Peluang Laporkan Ferry Irwandi ke Polisi ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Ya itu operasional, silahkan ke Panglima TNI yang menangani operasional. Kalau yang berhubungan dengan kebijakan nasional boleh tanya sama saya,"" kata Sjafrie di Kantor Kemenko Polkam, Jakarta, Senin (9/9). Sjafrie menjelaskan ada pembagian kewenangan antara menteri dengan Panglima TNI. Sjafrie kembali meminta hal itu ditanyakan ke Panglima TNI. ""Saya nonton di televisi, tapi saya serahkan kewenangan itu kepada Panglima TNI. Kita mempunyai strata-strata pendelegasian wewenang,"" ujarnya. Sebelumnya, sejumlah jenderal TNI mendatangi Polda Metro Jaya untuk konsultasi terkait dugaan tindak pidana yang dilakukan CEO Malaka Project Ferry Irwandi, Senin (8/9). Mereka yakni Komandan Satuan Siber (Dansatsiber) TNI Brigjen Juinta Omboh Sembiring, Komandan Pusat Polisi Militer (Danpuspom) TNI Mayjen Yusri Nuryanto dan Kepala Pusat Penerangan (Kapuspen) TNI Brigjen Freddy Ardianzah. ""Konsultasi kami ini terkait dengan kami menemukan hasil dari patroli siber terdapat, kami temukan beberapa fakta-fakta dugaan tindak pidana yang dilakukan oleh saudara Ferry Irwandi,"" kata Sembiring kepada wartawan, kemarin. Lihat Juga : Amnesty Desak Panglima TNI Koreksi Dansatsiber Bidik Ferry Irwandi Sembiring turut mengklaim pihaknya sempat berupaya menghubungi Ferry. Namun, kata dia, Ferry tidak bisa dihubungi. ""Kami coba, handphonenya mati enggak bisa, staf saya hubungi. Saya coba konsultasi, karena dia berbicara masalah algoritma dan lain-lain. Saya sebagai Dansatsiber juga memiliki hal seperti itu,"" tuturnya. Sementara itu, melalui video yang diunggah di akun Instagramnya @irwandiferry, Ferry mengaku tidak mengetahui soal dugaan pidana yang dilakukannya. Dalam video itu, Ferry juga menyatakan siap jika harus menjalani proses hukum. Ia juga tidak takut dengan tindakan TNI tersebut. ""Kalau misalnya tindakan ini dianggap bikin saya takut, khawatir, cemas, tidak. Saya akan jalani, saya enggak akan playing victim, merengek-rengek, tidak. Kalau memang mau diproses hukum ya, ini kan negara hukum, kita jalani bersama,"" katanya. Lebih lanjut, Ferry turut membantah dirinya tidak bisa dihubungi. Ia mengaku tidak pernah mendapat pesan dari TNI. Lihat Juga : Polda Metro Jaya: TNI Konsultasi Dugaan Pencemaran Nama Baik Institusi Kritik masyarakat sipil Kelompok masyarakat sipil mengkritik langkah TNI yang konsultasi dengan Polda Metro untuk melaporkan Ferry karena menemukan indikasi pelanggaran hukum. Koalisi yang terdiri dari Imparsial, Raksha Initiatives, Centra Initiative, DeJuRe, Koalisi Perempuan Indonesia, HRWG, PBHI, Asosiasi LBH APIK, Setara Institute itu mendesak agar TNI dapat menghormati kebebasan berekspresi, berpendapat, dan beropini warga negara. Mereka juga meminta agar Kepolisian tidak memproses laporan Satuan Siber TNI terhadap Ferry Irwandi dan aktivis lainnya. Alih-alih melakukan kriminalisasi, Koalisi menilai Satuan Siber TNI seharusnya fokus melakukan kerja-kerja yang berkaitan dengan ancaman perang siber. TNI, kata mereka, tidak seharusnya bertindak jauh ke ranah sipil, hingga memengaruhi proses penegakan hukum. ""Koalisi Masyarakat Sipil menyayangkan keterlibatan TNI dalam pemantauan aktivitas ruang siber, yang justru memperkuat gejala militerisasi ruang siber,"" kata Koalisi Masyarakat Sipil dalam keterangan tertulis, Selasa (9/9). ""Bahkan dari pelaporan yang dilakukan, mengesankan ada upaya untuk mengintervensi proses penegakan hukum, yang tentu menjadi ancaman bagi demokrasi dan negara hukum,"" ujarnya. Kemudian Direktur Eksekutif Amnesty International Indonesia (AII) Usman Hamid menilai tindakan Dansatsiber TNI tersebut sangat tidak patut dan mengancam kebebasan berpendapat. Usman meminta Panglima TNI Jenderal Agus Subiyanto mengoreksi tindakan Dansatsiber TNI yang mendatangi Polda Metro Jaya untuk laporkan Ferry Irwandi. ""Saya meminta panglima dan juga Menteri Pertahanan untuk mengoreksi, saya berharap Komisi I (DPR) juga bisa mengklarifikasi masalah ini agar tidak mengarah pada penyimpangan lebih jauh dari fungsi utama, tugas-tugas fungsional dan fungsi konstitusional dari TNI,"" ujar Usman kepada CNNIndonesia.com melalui videonya, Selasa (9/9). (fra/yoa/fra) [Gambas:Video CNN]"
lisa-mariana-surati-bareskrim-minta-tes-dna-ulang-di-singapura,Hukum Kriminal,"Lisa Mariana Surati Bareskrim, Minta Tes DNA Ulang di Singapura","Jakarta, CNN Indonesia -- Selebgram Lisa Mariana mengajukan permohonan tes DNA ulang terkait status anaknya berinisial CA yang diklaim keturunan dari eks Gubernur Jawa Barat Ridwan Kamil (RK) di Singapura. Permohonan itu diserahkan Lisa melalui kuasa hukumnya ke penyidik Direktorat Tindak Pidana Siber Bareskrim Polri, pada Selasa (9/9) hari ini. Kasubdit I Direktorat Tindak Pidana Siber Bareskrim Polri Kombes Rizki Agung Prakoso membenarkan adanya permohonan itu. Akan tetapi, dirinya tidak mengungkap lebih jauh apakah hal tersebut akan dituruti oleh penyidik atau tidak. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Ya (surat permohonan tes DNA ulang telah diterima). Hal ini sepenuhnya dari pemohon,"" ujarnya melalui pesan singkat. Sementara itu, kuasa hukum Lisa, Bertua Hutapea menyebut tes DNA ulang di Singapura diperlukan untuk pembanding dari hasil tes yang dilakukan oleh Pusdokkes Polri sebelumnya. Pilihan Redaksi Kata-kata Ridwan Kamil Usai Ditanya Penyidik soal Hasil Tes DNA KPK Ungkap Cara Lelang Mercy BJ Habibie yang Disita dari Ridwan Kamil Alasan Sakit, Lisa Mariana Absen Lagi Pemeriksaan di Bareskrim ""Kami mengajukan second opinion dissenting opinion di Rumah Sakit Mount Elizabeth, Singapura. Di luar daripada rumah sakit Polri atau setidak-tidaknya di salah satu rumah sakit swasta,"" jelasnya. Terpisah, kuasa hukum RK, Muslim Jaya mengaku tidak akan mengikuti permohonan dari kubu Lisa tersebut. Ia menegaskan tidak ada dasar hukum yang membuat kliennya harus menjalani proses tes DNA kembali. ""Tidak ada landasan hukumnya tentu sekali lagi kami tidak menanggapi permintaan dari LM menurut kami hanya mencari sensasi saja,"" tuturnya. Ia mengatakan proses tes DNA yang dilakukan Pusdokkes Polri juga telah sesuai SOP dan prosedur serta terakreditasi secara internasional. ""Sepengetahuan kami fakta ilmiah hasil tes DNA tidak mengenal namanya second opinion secara hukum karena test DNA sudah dilaksanakan sesuai SOP oleh lembaga yang terakreditasi secara internasional dan mendapatkan sertifikasi ISO 1705 yakni Lab Dokkes Polri,"" katanya. Dalam kasus ini, Bareskrim Polri telah melakukan uji tes DNA terhadap eks Gubernur Jawa Barat Ridwa Kamil (RK) dengan anak Lisa Mariana berinisial CA. Hasilnya DNA milik RK tidak memiliki kecocokan atau non identik dengan CA. Berdasarkan hasil tersebut, Rizki mengatakan pihaknya akan segera melakukan gelar perkara untuk menentukan status Lisa Mariana selaku terlapor dalam kasus dugaan pencemaran nama baik tersebut. (tfq/isn) [Gambas:Video CNN]"
didemo-ribuan-gen-z-pm-nepal-kp-sharma-oli-mundur,Asia Pasifik,"Didemo Ribuan Gen Z, PM Nepal KP Sharma Oli Mundur","Jakarta, CNN Indonesia -- Perdana Menteri Nepal Khadga Prasad Sharma Oli memutuskan mundur dari jabatan usai anak-anak muda Nepal demo besar-besaran belakangan ini. Kabar itu disampaikan ajudannya Prakash Silwal pada Selasa (9/9). Lihat Juga : Sah! Carlo Acutis jadi Santo Milenial Pertama Gereja Katolik ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Perdana Menteri Nepal K.P. Sharma Oli mengundurkan diri pada Selasa (9/9),"" demikian keterangan Silwal seperti dikutip Reuters . Anak-anak muda atau generasi Z di Nepal baru-baru ini demo besar-besaran buntut korupsi yang merajalela di tubuh pemerintahan. Unjuk rasa itu mulanya dipicu oleh keputusan pemerintah melarang sosial media imbas protes massa yang disuarakan melalui platform digital. Demonstrasi pun pecah, terutama di sekitar gedung parlemen Nepal. Setidaknya 19 orang meninggal dunia akibat demo yang berujung bentrok dengan aparat kepolisian. Lihat Juga : Trump Tangkap 475 Pekerja Hyundai di AS, Korsel Merasa Dikhianati Menteri Dalam Negeri Nepal Ramesh Lekhak pada Senin (89) memutuskan mundur dari jabatan buntut demo yang semakin meluas. Menteri Pertanian Ramnath Adhikari dan Menteri Penyediaan Air Pradeep Yadav juga mengundurkan diri pada Selasa pagi. (blq/bac) [Gambas:Video CNN]"
